nan	nan	nan	nan	nan	nan	nan	nan	-1.529177e-01	5.613194e+02	-2.987853e-05	2.409012e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.718682e-02	-1.106408e+03	1.109410e-04	8.240984e-06	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.649197e-03	3.695787e+02	7.337095e-02	3.253458e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.107329e-02	4.323213e+02	2.412227e-02	7.343932e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.507930e-01	1.387083e+03	-2.547814e-05	2.409195e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.418030e-02	2.082958e+02	9.536446e-05	9.757692e-06	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.033728e-03	4.077968e+02	7.338476e-02	3.823038e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.942245e-02	-8.776359e+02	2.411637e-02	7.343404e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.482683e-01	-8.662901e+01	-2.169527e-05	2.409407e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.099877e-02	-1.796204e+03	8.185445e-05	1.153736e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.079977e-02	-1.924521e+03	7.339675e-02	4.485780e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.741243e-02	-1.283961e+03	2.411123e-02	7.342789e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.453580e-01	-1.569861e+03	-1.844810e-05	2.409653e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.761643e-02	-2.978537e+03	7.015522e-05	1.362249e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.392537e-02	-3.094367e+03	7.340713e-02	5.255724e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.506124e-02	-2.124712e+03	2.410677e-02	7.342075e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.420781e-01	-1.549855e+03	-1.566491e-05	2.409938e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.400881e-02	-2.515995e+03	6.003997e-05	1.606191e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.738585e-02	-1.857628e+03	7.341611e-02	6.148814e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.238950e-02	-6.508104e+02	2.410291e-02	7.341246e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.384469e-01	-6.791671e+02	-1.328294e-05	2.410269e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.015288e-02	6.624050e+01	5.130795e-05	1.891158e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.115405e-02	1.821808e+02	7.342386e-02	7.183131e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.942018e-02	-1.537739e+03	2.409956e-02	7.340287e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.344843e-01	-4.406654e+02	-1.124738e-05	2.410650e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.602723e-02	-7.137556e+02	4.378176e-05	2.223556e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.520058e-02	-1.367647e+03	7.343054e-02	8.379128e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.617838e-02	-1.287920e+03	2.409667e-02	7.339176e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.302120e-01	-8.700353e+01	-9.510409e-06	2.411090e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.161218e-02	1.264822e+02	3.730501e-05	2.610704e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.949411e-02	5.958530e+01	7.343630e-02	9.759908e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.269109e-02	1.979549e+03	2.409418e-02	7.337895e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.256530e-01	2.008991e+03	-8.030422e-06	2.411596e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.688987e-02	1.074454e+03	3.174001e-05	3.060948e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.400167e-02	1.459294e+03	7.344124e-02	1.135151e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.898694e-02	1.284774e+03	2.409204e-02	7.336417e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.208318e-01	9.601846e+02	-6.771257e-06	2.412178e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.184438e-02	2.042615e+02	2.696583e-05	3.583790e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.868896e-02	2.946823e+02	7.344548e-02	1.318322e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.509588e-02	-3.894439e+02	2.409019e-02	7.334715e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.157738e-01	1.641480e+02	-5.701541e-06	2.412845e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.646176e-02	6.544529e+02	2.287642e-05	4.190029e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.352069e-02	9.546574e+02	7.344911e-02	1.528792e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.104893e-02	4.055447e+02	2.408861e-02	7.332760e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.105054e-01	1.612428e+03	-4.794107e-06	2.413610e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.007301e-01	1.072232e+03	1.937897e-05	4.891915e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.846087e-02	5.078061e+02	7.345222e-02	1.770246e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.687790e-02	1.677185e+03	2.408725e-02	7.330517e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.050534e-01	1.742972e+03	-4.025464e-06	2.414484e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.046397e-01	7.548646e+02	1.639239e-05	5.703319e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.347317e-02	7.361509e+02	7.345488e-02	2.046802e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.261503e-02	8.284219e+02	2.408609e-02	7.327947e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.944543e-02	1.017506e+03	-3.375338e-06	2.415482e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.081829e-01	7.306835e+02	1.384597e-05	6.639920e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.852124e-02	1.998168e+03	7.345714e-02	2.363058e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.829277e-02	2.284167e+03	2.408510e-02	7.325007e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.370908e-02	1.919363e+03	-2.826260e-06	2.416619e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.113540e-01	2.168334e+03	1.167818e-05	7.719406e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.356899e-02	1.342984e+03	7.345907e-02	2.724132e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.394347e-02	1.162343e+03	2.408426e-02	7.321650e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.787211e-02	9.092173e+02	-2.363202e-06	2.417913e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.141497e-01	-9.526164e+01	9.835528e-06	8.961698e-05	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.858096e-02	-1.059035e+03	7.346071e-02	3.135711e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.959906e-02	-1.318469e+03	2.408354e-02	7.317822e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.196209e-02	-8.072887e+02	-1.973257e-06	2.419383e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.165685e-01	-1.593062e+03	8.271648e-06	1.038919e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.352259e-02	-2.578643e+03	7.346210e-02	3.604102e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.529083e-02	-1.656762e+03	2.408293e-02	7.313465e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.600622e-02	-4.298400e+02	-1.645360e-06	2.421049e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.186112e-01	3.439269e+02	6.946383e-06	1.202699e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.836047e-02	1.800848e+02	7.346328e-02	4.136280e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.104913e-02	-7.651406e+02	2.408241e-02	7.308514e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.003117e-02	-5.684980e+02	-1.370039e-06	2.422935e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.202803e-01	-6.907635e+02	5.825033e-06	1.390325e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.306266e-02	-1.225036e+03	7.346428e-02	4.739949e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.903180e-03	-2.456321e+03	2.408197e-02	7.302896e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.406289e-02	-3.518939e+03	-1.139200e-06	2.425065e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.215805e-01	-2.264702e+03	4.877661e-06	1.604940e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.759888e-02	-3.304176e+03	7.346512e-02	5.423592e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.880772e-03	-3.075265e+03	2.408159e-02	7.296532e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.812643e-02	-3.052332e+03	9.128189e-310	2.427467e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.225180e-01	-2.352900e+03	8.462451e-306	1.850051e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.194078e-02	-3.368368e+03	5.835515e-270	6.196535e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.918734e-04	-2.766134e+03	0.000000e+00	7.289336e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.224580e-02	-3.124302e+03	0.000000e+00	2.430171e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.231009e-01	-2.669479e+03	0.000000e+00	2.129563e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.606209e-02	-3.480874e+03	0.000000e+00	7.069002e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.690319e-03	-3.851084e+03	0.000000e+00	7.281210e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.644385e-02	-5.371835e+03	0.000000e+00	2.433210e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.233389e-01	-4.499329e+03	0.000000e+00	2.447816e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.993881e-02	-4.360349e+03	0.000000e+00	8.052176e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.192066e-03	-5.278496e+03	0.000000e+00	7.272051e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.074209e-02	-5.708205e+03	0.000000e+00	2.436619e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.232431e-01	-4.030204e+03	0.000000e+00	2.809620e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.035493e-01	-4.312772e+03	0.000000e+00	9.158263e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.147669e-02	-4.736072e+03	0.000000e+00	7.261745e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.516066e-02	-3.660271e+03	0.000000e+00	2.440435e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.228261e-01	-3.773249e+03	0.000000e+00	3.220300e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.068746e-01	-3.951054e+03	0.000000e+00	1.040055e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.452596e-02	-4.740827e+03	0.000000e+00	7.250165e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.971816e-02	-5.458171e+03	0.000000e+00	2.444699e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.221015e-01	-6.868116e+03	0.000000e+00	3.685738e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.098981e-01	-6.064502e+03	0.000000e+00	1.179347e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.732390e-02	-6.307415e+03	0.000000e+00	7.237179e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.443164e-02	-6.702082e+03	0.000000e+00	2.449456e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.210843e-01	-6.036941e+03	0.000000e+00	4.212416e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.126061e-01	-5.632464e+03	0.000000e+00	1.335265e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.985690e-02	-4.867588e+03	0.000000e+00	7.222638e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.931648e-02	-5.637919e+03	0.000000e+00	2.454751e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.197902e-01	-4.606143e+03	0.000000e+00	4.807462e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.149874e-01	1.255746e-309	0.000000e+00	1.509498e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.211369e-02	8.457280e-306	0.000000e+00	7.206384e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.438641e-02	0.000000e+00	0.000000e+00	2.460636e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.182358e-01	0.000000e+00	0.000000e+00	5.478701e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.170336e-01	0.000000e+00	0.000000e+00	1.703866e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.408541e-02	0.000000e+00	0.000000e+00	7.188246e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.653425e-03	0.000000e+00	0.000000e+00	2.467162e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.164384e-01	0.000000e+00	0.000000e+00	6.234703e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.187389e-01	0.000000e+00	0.000000e+00	1.920323e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.576556e-02	0.000000e+00	0.000000e+00	7.168041e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.127816e-03	0.000000e+00	0.000000e+00	2.474386e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.144157e-01	0.000000e+00	0.000000e+00	7.084832e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.201003e-01	0.000000e+00	0.000000e+00	2.160966e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.714999e-02	0.000000e+00	0.000000e+00	7.145571e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.181589e-04	0.000000e+00	0.000000e+00	2.482365e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.121861e-01	0.000000e+00	0.000000e+00	8.039298e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.211171e-01	0.000000e+00	0.000000e+00	2.428032e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.823681e-02	0.000000e+00	0.000000e+00	7.120626e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.268665e-03	0.000000e+00	0.000000e+00	2.491163e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.097677e-01	0.000000e+00	0.000000e+00	9.109209e-04	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.217911e-01	0.000000e+00	0.000000e+00	2.723907e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.902637e-02	0.000000e+00	0.000000e+00	7.092981e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.127435e-03	0.000000e+00	0.000000e+00	2.500842e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.071794e-01	0.000000e+00	0.000000e+00	1.030662e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.221266e-01	0.000000e+00	0.000000e+00	3.051123e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.952110e-02	0.000000e+00	0.000000e+00	7.062397e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.075454e-02	0.000000e+00	0.000000e+00	2.511469e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.044394e-01	0.000000e+00	0.000000e+00	1.164459e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.221300e-01	0.000000e+00	0.000000e+00	3.412362e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.972547e-02	0.000000e+00	0.000000e+00	7.028621e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.414794e-02	0.000000e+00	0.000000e+00	2.523113e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.015664e-01	0.000000e+00	0.000000e+00	1.313721e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
